Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
5008000, 131.989451318605, 37.9206483527923, -759.437813192903, 0, 0, -484.439147285364, 0, -35.5293421999307, -1109.4962030068, 186.27540959416, 13.9805228854814, 9.73948315506401
5012000, 132.550978045017, 33.0595387286258, -749.269656413975, 0, 0, -498.317918478047, 0, -37.47673465313, -1119.45379277151, 200.481808650065, 21.5880571030802, 9.63415717231208
5016000, 120.435659203021, 35.2491863529561, -754.653208467863, 0, 0, -483.660179941556, 0, -37.0034797249275, -1119.63202257837, 199.747816999127, 23.4801308625173, 11.7574976908775
5020000, 105.780793435219, 30.572790289011, -761.862483951457, 0, 0, -483.800620321302, 0, -34.4331983793593, -1143.74271892789, 193.880808829704, 16.012978092952, 11.3130915657047
5024000, 106.560069870394, 41.8288801100231, -762.103192593166, 0, 0, -497.199236952722, 0, -37.1648025376712, -1148.07828210314, 171.944236312385, 16.6547251045604, 10.2772144098205
5028000, 130.359134264513, 39.6708736853335, -761.230668210547, 0, 0, -487.940262217018, 0, -36.2060970110438, -1115.34701948876, 179.353795432095, 15.6337101571834, 9.69511889634884
5032000, 113.727403440986, 50.3330944498969, -756.93091600736, 0, 0, -499.771356334796, 0, -36.438249053793, -1129.08002350507, 187.536046414367, 14.2931108922194, 9.69110230166157
5036000, 125.979806210749, 32.7371110284229, -766.279791380385, 0, 0, -488.536802625699, 0, -33.7570867888506, -1129.85676355576, 175.545411335499, 18.4206744129373, 9.22408435189292
5040000, 110.570817288755, 34.2232037738154, -753.855897445135, 0, 0, -501.65660924072, 0, -37.0872923328063, -1147.80577795609, 169.316520317652, 14.3507331945872, 9.62596285733627
5044000, 115.951290511772, 37.3431980755902, -775.371209567542, 0, 0, -479.536066772961, 0, -35.5734275891759, -1137.18621534232, 194.666436574171, 9.95883095214367, 11.5566625236587
5048000, 116.151844795915, 26.8336162218679, -761.86202386603, 0, 0, -489.220584558592, 0, -36.2695342521787, -1144.36668165902, 177.637060965698, 13.9366551900451, 9.82795365815343
5052000, 121.290588552185, 39.5022436384645, -761.353891658074, 0, 0, -489.437929385469, 0, -37.0870632822086, -1127.0860521351, 172.69360107721, 13.0925334536944, 10.1087345596478
5056000, 115.948231041813, 35.8379461642853, -761.155000527127, 0, 0, -500.55915749584, 0, -37.057771133521, -1146.98575195039, 175.602423681868, 9.10690603934439, 11.3074975476509
5060000, 118.58093815641, 41.9059516040577, -757.377026541729, 0, 0, -500.782027387693, 0, -35.7323399235157, -1133.40450409247, 187.492196853137, 22.4485439071078, 9.70044886142856
5064000, 126.058434182836, 36.1780108036281, -757.261400419594, 0, 0, -490.827141513993, 0, -36.0105572698459, -1121.86265421697, 192.45335447218, 18.872608029247, 11.1234494070139
5068000, 118.281252314482, 37.9874243809873, -746.673364620249, 0, 0, -499.995053007517, 0, -35.3935950530456, -1125.79333598534, 183.703915699026, 15.1806246988056, 10.3183751319195
5072000, 116.256764406137, 36.2877208102455, -765.828697200159, 0, 0, -500.792027232417, 0, -36.0488123442848, -1150.12505156048, 194.636615382174, 12.8978927333527, 9.74510810775774
5076000, 135.930927862822, 35.4323394543904, -750.138981478282, 0, 0, -488.213622166927, 0, -36.3591702377659, -1103.34850656576, 195.753752342179, 21.1879437573616, 9.81315897418372
5080000, 122.282855788394, 33.2888058633276, -775.360022878132, 0, 0, -480.832331850975, 0, -36.9160997590063, -1137.53679283639, 203.394186620777, 19.907458388167, 10.1994311885547
5084000, 125.543278812992, 36.3287528471705, -749.451780822337, 0, 0, -485.506499331352, 0, -35.6684926670689, -1108.7547411606, 195.444064562435, 19.1590399473514, 10.2865950752224
5088000, 121.147513083068, 35.4210559877631, -751.174208134171, 0, 0, -488.936906717686, 0, -37.0771580567864, -1120.61970383781, 182.702800227186, 14.0295912154322, 9.8884891355148
5092000, 104.677201589586, 33.0161370526696, -750.632570176523, 0, 0, -493.995652918356, 0, -33.7454256270435, -1140.68031007967, 182.556667330586, 15.1924783604163, 9.61303455237103
5096000, 124.973531274671, 31.7841135912193, -745.325695175623, 0, 0, -488.692758074083, 0, -35.4294619344886, -1112.6902703183, 175.498126765786, 14.1952481159561, 9.70641464390805
5100000, 128.416950825909, 32.8160116466345, -753.792439491717, 0, 0, -487.918482789764, 0, -36.275226064139, -1116.75318587308, 203.861341585695, 15.4087582873168, 10.4916659000748
5104000, 124.706626158265, 31.8882483412995, -753.1322460722, 0, 0, -470.213560893526, 0, -37.0617362096772, -1103.81266867584, 188.405430945603, 18.9632827907587, 9.94448435802002
5108000, 129.730059089481, 40.8776821155378, -749.800431135302, 0, 0, -496.022873229797, 0, -36.4585192603175, -1111.6740824204, 199.950303878386, 15.2922479500453, 9.28575735854496
5112000, 121.503162809155, 32.8373954251379, -756.702497970449, 0, 0, -497.523960529782, 0, -36.9497578850861, -1136.83565815102, 187.228726817195, 14.7432888087365, 10.4878998721927
5116000, 114.169286088542, 40.7750888932477, -742.797760660362, 0, 0, -501.024285585112, 0, -37.7495043620143, -1126.6271756257, 199.383943405286, 15.8898253469015, 11.5235401618073
5120000, 127.681724594325, 38.3123360537032, -746.320064673788, 0, 0, -497.810271708208, 0, -38.642902891425, -1116.77917862539, 181.076298275219, 18.7787576818266, 9.49385810715695
5124000, 122.735664152203, 28.549066488784, -755.843918080383, 0, 0, -506.846558613245, 0, -37.5331681729034, -1148.93891422554, 188.694471639608, 17.429921664568, 10.1025146233898
5128000, 122.60020546849, 34.8544341034813, -753.319448895801, 0, 0, -492.2827349061, 0, -37.6935492893952, -1125.84109351932, 181.297859104232, 15.1039351786424, 10.5566342521744
5132000, 117.134926864172, 37.4812123555694, -750.063054456881, 0, 0, -500.887618204005, 0, -36.6877649519604, -1133.02229839311, 191.107145117974, 13.0422959680743, 11.9589080799158
5136000, 115.398584859499, 31.4933097656049, -759.136054243655, 0, 0, -492.281752885753, 0, -36.6074902397867, -1141.13340274409, 182.635974694554, 13.8922545518066, 9.6694875593098
5140000, 126.758909687113, 40.0253518795577, -760.948186860963, 0, 0, -497.427656928574, 0, -36.8703744448816, -1128.46195666775, 186.772780063443, 22.7640468516821, 9.08235201631651
5144000, 126.511569721811, 34.2500581320137, -763.262085131812, 0, 0, -475.774032798328, 0, -35.963528346219, -1114.23801842253, 183.36821757746, 17.8746428995661, 10.249769898814
5148000, 129.579505530106, 40.5788914503413, -756.395168857744, 0, 0, -482.231384982955, 0, -35.3450455592667, -1103.81320241952, 203.114028821198, 14.8762144531631, 9.45074662617301
5152000, 118.897673069972, 32.6922754653981, -747.703372470065, 0, 0, -482.937462014398, 0, -35.4182512923047, -1114.4691372414, 180.771387242581, 15.8024616849751, 11.6381328401791
5156000, 129.733416226336, 38.3826261395911, -761.40380376198, 0, 0, -485.933113090918, 0, -37.7005953399965, -1116.92146982697, 197.588025743749, 11.9979447937947, 8.75075443007884
5160000, 119.515322833318, 33.9600470634281, -765.454574450722, 0, 0, -479.438250776222, 0, -35.5578911737691, -1126.97534650397, 186.098344247877, 13.4265516776465, 8.94581133723121
5164000, 137.481161871233, 32.0992678634062, -744.580173943248, 0, 0, -476.026142435567, 0, -36.5760988759509, -1087.60198552013, 198.292521911422, 18.2648217745441, 10.3629130963614
5168000, 144.224643668933, 46.165465037359, -755.487658455096, 0, 0, -490.228630790177, 0, -37.0095486723829, -1092.33572921136, 190.850396349393, 13.224335272874, 9.70029677276605
5172000, 151.614928243381, 39.2874555885284, -760.924401536928, 0, 0, -490.138083141441, 0, -39.9059523511911, -1100.06605319765, 197.509656210044, 14.1348400913301, 10.2686637133728
5176000, 138.045800485042, 38.0087919758625, -750.897342851757, 0, 0, -482.552065817286, 0, -39.1286561365829, -1096.52347234472, 194.483723228992, 15.2639997346022, 8.90799922261953
5180000, 135.745779622704, 43.423751864669, -746.40194313011, 0, 0, -461.719816383066, 0, -37.8584438050604, -1066.81067183086, 196.56329974576, 17.2898959605289, 10.0490158681045
5184000, 145.460621904955, 40.3342602250755, -751.063941212601, 0, 0, -482.202206338746, 0, -38.2151191336219, -1085.68638455494, 218.359883082955, 14.7898911819148, 9.54454215794519
5188000, 136.581919685742, 37.0957265334106, -739.388668116759, 0, 0, -480.122952115217, 0, -36.3038406208381, -1082.13781463366, 227.952393703071, 20.1463858929833, 9.98893621993926
5192000, 143.228710373885, 37.8077585429877, -728.22050939556, 0, 0, -480.534678196761, 0, -35.0252328258172, -1062.74395150127, 207.077621937219, 19.5609452575621, 10.3121334783221
5196000, 146.437658191209, 39.5332158197609, -742.258764861621, 0, 0, -496.01309408688, 0, -38.0623392344926, -1090.36332417202, 222.762921129514, 13.2249133987392, 9.1789975241129
5200000, 135.96046211623, 41.0270733210836, -737.575605070517, 0, 0, -491.57607024789, 0, -38.4314650658814, -1090.59560494697, 215.557484600105, 15.6933494055977, 9.61046028106317
5204000, 127.445998751357, 37.1659116198612, -746.580913946997, 0, 0, -476.458123167284, 0, -37.5349859780674, -1095.96211272113, 192.447096971074, 17.1570504016532, 9.88746430860709
5208000, 116.719095900625, 34.2651556242597, -770.491043154791, 0, 0, -478.712175827963, 0, -37.6287822383093, -1135.84774969618, 195.981535349934, 10.845689587098, 9.24484957404327
5212000, 114.21094619236, 35.1880809757359, -753.333022263505, 0, 0, -486.202331953109, 0, -38.7217795162267, -1128.85810656474, 180.599109670966, 12.3129807339631, 10.8750784970748
5216000, 130.470506497171, 33.5615447557296, -772.346221716778, 0, 0, -502.272830966171, 0, -38.8615937473048, -1149.44859517735, 164.738903443239, 15.8133515582889, 11.1305180586047
5220000, 117.364223427855, 37.3017296440831, -767.104594323278, 0, 0, -502.327331256203, 0, -36.6681190393478, -1151.43409154689, 195.909363456335, 13.1270796739505, 9.75193859408386
5224000, 120.728395783915, 37.1556291120967, -757.891695097447, 0, 0, -482.76050100877, 0, -37.9040152318561, -1120.67218644206, 169.340143119236, 13.4231807147652, 11.8138756260757
5228000, 136.220664220811, 29.2748543443245, -778.312158684583, 0, 0, -488.601247231645, 0, -35.8573253002308, -1137.27521265132, 186.166047941546, 17.6843617053153, 10.312639469035
5232000, 127.370089497718, 35.1757196249788, -776.397458436033, 0, 0, -489.011407512949, 0, -36.4848777959303, -1139.34793462222, 187.749521595227, 19.1464236391459, 10.9112648365857
5236000, 123.919943283677, 44.5601644662802, -739.806549747664, 0, 0, -492.885866082327, 0, -37.1567167748149, -1101.36902485485, 192.679960394224, 17.2743487803508, 11.7052836392129
5240000, 135.071816698788, 40.2211105711901, -744.471278821649, 0, 0, -486.418909346626, 0, -35.8250387589355, -1091.42229965723, 194.706202737227, 17.8141261666474, 10.8868290843273
5244000, 124.140966379837, 35.1097880577203, -747.682224880674, 0, 0, -486.151201754825, 0, -39.5079888783152, -1114.09066107626, 188.817906726191, 11.2258125504898, 9.44288277569346
5248000, 128.421672656354, 32.2262815958286, -750.983975749961, 0, 0, -494.267907372768, 0, -38.5762814833455, -1123.18021035389, 187.773790184167, 15.4048185985991, 9.62443252667727
5252000, 121.390140806312, 39.6155174636063, -756.355805453181, 0, 0, -483.678971740228, 0, -38.0512862445803, -1117.08040516807, 191.244943130397, 17.3810819148601, 10.2250536872232
5256000, 125.243514958168, 37.8351429793846, -739.770401015354, 0, 0, -491.193173942404, 0, -38.0896298923351, -1105.97454691254, 184.732061544591, 21.3162645377169, 10.8073122000936
5260000, 127.632984976782, 35.5691266712223, -764.26955987057, 0, 0, -480.576292202425, 0, -37.7303291918933, -1119.37406961688, 193.798472766601, 21.0493046263975, 11.3177214747491
5264000, 132.196450891297, 31.3659551459236, -749.87812375339, 0, 0, -483.80403635118, 0, -37.3870061130027, -1107.50676018035, 197.401838166946, 25.2236790399843, 10.0857775148478
5268000, 139.184983984527, 40.3381297694463, -737.452095115695, 0, 0, -489.913768664363, 0, -33.9527667921018, -1081.79551681819, 196.522622527832, 11.5978287803916, 10.1611000565124
5272000, 126.108722552536, 43.3761419878761, -742.172912959432, 0, 0, -487.575748259872, 0, -37.5911654915064, -1097.8549621704, 214.52867304472, 15.2931954480314, 11.6822323586066
5276000, 136.555604829651, 42.363915367865, -747.963838946933, 0, 0, -480.53752661198, 0, -36.800009983299, -1086.3818553447, 218.119618741618, 16.2570175847524, 9.76825330042924
5280000, 125.146722936026, 37.3622366467648, -757.285052168184, 0, 0, -485.42768946015, 0, -39.0866197447064, -1119.29040179025, 195.308892419286, 14.0612015869407, 9.02519160325622
5284000, 140.081432499864, 37.1976460302204, -744.333613681318, 0, 0, -482.672470397237, 0, -38.2532019750784, -1087.98020752355, 196.148658537803, 18.9546820217729, 9.80611702050235
5288000, 148.762935673611, 40.2602559324875, -733.022318291083, 0, 0, -484.719655959871, 0, -39.683043214079, -1068.40182585893, 216.460283467312, 17.1025511216766, 9.58568292882816
5292000, 142.17995141068, 42.4195610816691, -751.202854757859, 0, 0, -483.971155302831, 0, -37.4329973070731, -1088.00749487541, 206.923155386352, 15.5455388006727, 9.37524861415819
5296000, 127.701046838263, 36.2026125682237, -747.007204975467, 0, 0, -496.465452152057, 0, -38.2209895685258, -1117.78998728956, 205.659774184922, 18.0157052498343, 8.74456621915437
5300000, 139.449195488213, 41.165118936497, -747.009338647891, 0, 0, -479.221434104453, 0, -35.4966920292038, -1081.11315035684, 194.411011806362, 19.4790978426812, 10.6954674458423
5304000, 127.498464722277, 38.8382556840637, -760.621752167139, 0, 0, -488.708037437522, 0, -39.6309649392223, -1122.62403413754, 214.790189968479, 18.964763460655, 10.4036676402328
5308000, 120.224820765094, 33.6556459484049, -752.646216144589, 0, 0, -479.923101354395, 0, -39.1241165671527, -1117.81296735264, 207.150918690184, 15.876696085994, 8.73653737836571
5312000, 128.054316054659, 35.979605654806, -742.443279530496, 0, 0, -492.290926925755, 0, -34.4903847928515, -1105.19066953964, 186.713584420828, 16.2193055643421, 11.8077949736488
5316000, 120.91269018514, 38.8813508462544, -752.641290835842, 0, 0, -492.397033876335, 0, -35.4924234468497, -1120.73670712763, 187.852082747889, 16.6649434973356, 9.70601691277935
5320000, 139.881638830322, 50.3017067443358, -761.281667638891, 0, 0, -500.999319409832, 0, -36.4602937922442, -1108.55793526631, 195.355501489977, 13.9872620939432, 9.11861386288665
5324000, 125.434767098792, 38.2814622588792, -747.946880896452, 0, 0, -493.230860602993, 0, -34.9993682583175, -1112.46088040009, 201.928019642617, 19.738857164587, 12.3734863927801
5328000, 125.50067653488, 38.5319091052579, -742.594133898665, 0, 0, -487.857558677809, 0, -35.9523714363817, -1102.37147837272, 199.916150117284, 15.9503315391176, 11.0455481899643
5332000, 120.105388632366, 42.5869115663118, -744.665713129539, 0, 0, -484.807882428483, 0, -37.950629079318, -1104.73192443866, 206.268460366796, 22.4578450126356, 10.581985140121
5336000, 141.133355589166, 35.0231264636035, -749.134862179345, 0, 0, -476.306254367932, 0, -39.3847898160747, -1088.66942431058, 212.063508890905, 23.3357948572315, 9.51611254683129
5340000, 137.293248402246, 37.7180374868002, -745.423481110903, 0, 0, -468.625028244775, 0, -37.387203690133, -1076.42442715676, 219.91642314758, 20.0674438914769, 10.2643876227298
5344000, 131.762357098928, 39.3663583536171, -757.09564273946, 0, 0, -473.584968028174, 0, -34.9585278650153, -1094.5104231801, 201.468785304808, 13.3300690050921, 9.77224270124885
5348000, 136.609227609617, 36.1291996886203, -749.141636127824, 0, 0, -476.027594776736, 0, -35.9510025645719, -1088.38180617089, 205.527943426065, 19.0986244092043, 10.7713692060407
5352000, 116.499610639008, 34.9115709643573, -752.301972791045, 0, 0, -467.83319024951, 0, -36.7298566466981, -1105.45383808389, 202.752483352273, 13.2689989667956, 9.93372243355085
5356000, 139.711880470715, 37.6268261329037, -742.940769508752, 0, 0, -481.231002086509, 0, -37.998940018638, -1084.83200501028, 193.500853328842, 14.3303364130683, 10.5558020626918
5360000, 129.421052488722, 39.0677822057581, -765.357640991564, 0, 0, -489.243549888377, 0, -39.308245150051, -1125.42060133551, 226.189810508895, 20.5319574343818, 10.7913828256863
5364000, 122.564268604018, 36.7829497792047, -759.822991768551, 0, 0, -483.615083481663, 0, -40.3268670602725, -1124.41772392726, 206.581989131277, 15.4722034495749, 9.91652165430766
5368000, 116.856559947797, 39.36137402856, -734.712630522532, 0, 0, -489.041822051108, 0, -37.158396148298, -1104.69491474558, 178.607931318158, 18.97773817276, 11.0203639122722
5372000, 120.310030540291, 36.4515855285313, -749.302468260156, 0, 0, -486.436094060501, 0, -38.2079654259857, -1117.18491167782, 215.21063572828, 21.1174448843583, 11.6170253736947
5376000, 128.833327174047, 35.8572310512488, -761.843895437766, 0, 0, -496.970754627635, 0, -38.0045145322406, -1132.12860637235, 186.630717754033, 20.9375092166294, 10.6057900975991
